Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1125112,Ethiolink bar no2,Alemayehu,Unspecified,True,False,0.0,9.602898550724637,0.0,,,,,,,280.5454545454545,201.66086956521738,1.3911744759918618,0.5,1.0,,,,,,,,517.5151515151515,344.8,1.5009140125149405,0.25,1.0,,,,,On Track
1055469,betenda kitfo bate,London,Unspecified,True,False,0.0,10.306521739130435,0.0,,,,,,,202.12121212121212,216.43695652173912,0.9338572089046673,,,,,,,,,,422.8181818181818,237.05,1.7836666602749707,,,,,,,On Track
1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,177.3939393939394,65.57312252964427,2.705284307815954,1.0,0.5,,,,,,,,267.3636363636364,71.81818181818181,3.7227848101265826,1.0,0.5,,,,,On Track
1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,100.0,3.774703557312253,26.49214659685864,,,100.0,,,,329.8484848484849,79.2687747035573,4.161140197789414,0.5,1.0,11.374085684430513,,,,,,,575.0,152.63484848484848,3.767160682555912,0.5,1.0,2.738095238095238,,,,On Track
2848593,Habesha butchery,Alemayehu,Unspecified,True,False,5.0,6.41600790513834,0.779300785461266,,,,,,,209.6969696969697,134.73616600790513,1.5563525066066266,0.5,1.0,,,,,,,,334.3030303030303,235.3848484848485,1.4202402255493904,0.4,1.0,,,,,On Track
1005033,yerga Butchery,London,Unspecified,True,True,11.0,5.296739130434783,2.0767494356659144,,,11.0,,,,144.0,111.23152173913043,1.2945970508047258,1.5,0.6666666666666666,4.9655172413793105,,,,,,,195.0,121.825,1.6006566796634516,1.5,0.6666666666666666,0.9285714285714286,,,,On Track
2254017,Fekire  kunespagna,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,1.0,1.0,0.0,,,,197.06060606060606,79.2687747035573,2.4859802210587554,1.0,1.0,6.795193312434692,,,,,,,301.45454545454544,130.63484848484848,2.3076120112736174,0.8333333333333334,1.0,1.4354978354978354,,,,On Track
1002659,Tedila Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,115.0,27.391304347826086,4.198412698412699,0.4,0.5,3.9655172413793105,,,,,,,225.0,30.0,7.5,0.8,0.25,1.0714285714285714,,,,On Track
1002706,Wegagen Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,1.0,1.0,0.0,,,,117.0,27.391304347826086,4.271428571428571,0.6,1.0,4.0344827586206895,,,,,,,219.0,238.81666666666666,0.9170214250820016,0.2727272727272727,1.0,1.042857142857143,,,,On Track
2400336,Evana Hotel,Netsanet,Unspecified,True,True,0.0,3.4434782608695653,0.0,,,0.0,,,,175.0,72.31304347826087,2.42003367003367,0.0,,6.0344827586206895,,,,,,,265.0,320.28333333333336,0.8273924129676848,0.5,1.0,1.2619047619047619,,,,On Track
1002533,Lemelem Butchery,Chandra,Unspecified,True,True,0.0,4.012747035573122,0.0,,,0.0,,,,173.33333333333334,84.26768774703557,2.0569371008928745,,,5.977011494252874,,,,,,,857.4848484848485,150.04318181818184,5.714920452193055,,,4.083261183261183,,,,On Track
1002049,Liya Hotel,Alemayehu,Unspecified,True,True,3.0,3.774703557312253,0.7947643979057591,,,3.0,,,,187.33333333333334,79.2687747035573,2.363267680545168,1.0,1.0,6.459770114942529,,,,,,,373.6060606060606,86.81818181818181,4.303315881326353,1.0,1.0,1.7790764790764793,,,,On Track
1216864,Lamirot Bar and Restaurant,Chandra,Unspecified,True,False,0.0,1.076086956521739,0.0,,,,,,,96.0,22.59782608695652,4.2481962481962485,,,,,,,,,,185.0,24.75,7.474747474747475,,,,,,,On Track
1118070,Bridge lounge,Chandra,Unspecified,True,True,0.0,1.9728260869565217,0.0,,,0.0,,,,149.0,41.42934782608695,3.596484323757051,0.5,0.5,5.137931034482759,,,,,,,257.0,174.625,1.4717251252684325,0.25,0.5,1.223809523809524,,,,On Track
1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,0.0,6.824934123847169,0.0,,,,,,,207.6969696969697,143.32361660079053,1.4491468651358612,0.5,1.0,,,,,,,,390.1212121212121,248.27348484848486,1.5713365942371713,0.5,1.0,,,,,On Track
1002134,sebton bar&restaurant,London,Unspecified,True,False,0.0,5.782312252964427,0.0,,,,,,,126.0,121.42855731225296,1.0376471794521251,,,,,,,,,,241.0,132.99318181818182,1.8121229728113197,,,,,,,On Track
1214332,Rebka butchery,Alemayehu,Unspecified,True,True,11.363636363636363,4.5149209486166,2.5169070495283536,,,11.363636363636363,,,,167.96969696969697,94.81333992094861,1.7715829556235765,1.0,1.0,5.792058516196447,,,,,,,353.72727272727275,239.14318181818183,1.4791442935479886,1.0,0.8,1.6844155844155846,,,,On Track
1566608,Daron Hotel,Chandra,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,147.6060606060606,65.57312252964427,2.2510146674703635,,,,,,,,,,381.2121212121212,152.11818181818182,2.506026016454511,,,,,,,On Track
1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,0.0,4.639130434782609,0.0,,,,,,,97.0,97.42173913043477,0.9956709956709958,0.5,1.0,,,,,,,,198.0,181.86666666666667,1.0887096774193548,0.5,1.0,,,,,On Track
1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,0.0,8.225197628458499,0.0,0.0,,0.0,,,,255.15151515151516,172.72915019762846,1.4771769261852037,0.6666666666666666,1.0,8.798328108672937,,,,,,,477.8484848484849,345.5628787878788,1.3828119690535645,0.8571428571428571,0.8333333333333334,2.2754689754689754,,,,On Track
1633255,ze bridge bar,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,152.3939393939394,79.2687747035573,1.9224964680462067,2.0,0.25,5.254963427377221,,,,,,,327.93939393939394,86.81818181818181,3.7773123909249566,2.0,0.25,1.5616161616161617,,,,On Track
1018616,foyate bar and restaurant,London,Unspecified,True,True,20.0,4.192094861660079,4.770884405053743,,,20.0,,,,162.1818181818182,88.03399209486166,1.8422635884449952,4.0,0.0,5.592476489028213,,,,,,,307.5151515151515,96.41818181818182,3.1893896536551636,4.0,0.0,1.4643578643578643,,,,On Track
1057642,Befrehot Hotel,Alemayehu,Unspecified,True,False,0.0,6.289130434782609,0.0,,,,,,,112.0,132.0717391304348,0.8480239658946883,1.0,1.0,,,,,,,,231.0,144.65,1.5969581749049429,1.0,1.0,,,,,Watch
1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,7.575757575757576,3.774703557312253,2.006980802792321,,,7.575757575757576,,,,143.3939393939394,79.2687747035573,1.8089586969168125,1.6666666666666667,0.4,4.944618599791014,,,,,,,275.1515151515152,159.96818181818182,1.7200390229117535,1.6666666666666667,0.4,1.3102453102453104,,,,On Track
1010277,Totot Cultural Restaurant,Alemayehu,Unspecified,True,False,0.0,4.471739130434782,0.0,,,,,,,106.0,93.90652173913043,1.1287820913489364,1.0,1.0,,,,,,,,181.0,170.68333333333334,1.0604433160824138,0.8,1.0,,,,,On Track
1001463,Grand Mark Addis,Alemayehu,Unspecified,True,False,0.0,3.8978260869565218,0.0,,,,,,,85.0,81.85434782608695,1.038429872785701,0.5,1.0,,,,,,,,159.0,157.66666666666669,1.0084566596194502,0.6666666666666666,1.0,,,,,On Track
1215666,Amene butchery,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,151.1818181818182,79.2687747035573,1.9072051857392176,0.5,1.0,5.213166144200627,,,,,,,224.27272727272728,143.8348484848485,1.559237762164098,0.5,1.0,1.067965367965368,,,,On Track
1202045,Haykoch Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,135.0,27.391304347826086,4.928571428571429,0.5,0.5,4.655172413793103,,,,,,,272.0,188.03333333333333,1.4465520297819536,0.25,0.5,1.2952380952380953,,,,On Track
1125087,Etiopian Skylight Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,120.03030303030303,27.391304347826086,4.382058682058682,1.0,1.0,4.138975966562174,,,,,,,314.06060606060606,154.66666666666666,2.030564263322884,0.8,1.0,1.4955266955266955,,,,On Track
1023776,Sami wendmamach,Netsanet,Unspecified,True,True,0.0,7.719268774703557,0.0,,,0.0,,,,295.3030303030303,162.10464426877468,1.8216814924402072,1.0,1.0,10.182863113897596,,,,,,,632.4848484848485,210.5431818181818,3.004062363943192,1.0,1.0,3.0118326118326118,,,,On Track
1024822,China Town Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,7.436956521739131,0.0,,,,,,,89.0,156.17608695652174,0.5698695730850072,1.0,1.0,,,,,,,,168.0,268.95000000000005,0.6246514221974344,1.0,1.0,,,,,At Risk
1000358,Harmony Hotel,Netsanet,Unspecified,True,True,0.0,8.07796442687747,0.0,0.0,,0.0,,,,94.0909090909091,169.63725296442686,0.5546594715881191,0.6666666666666666,1.0,3.2445141065830723,,,,,,,154.1818181818182,253.07651515151514,0.6092300507991056,0.8571428571428571,0.8333333333333334,0.7341991341991342,,,,At Risk
1065651,Yode Bar and Restaurant,Chandra,Unspecified,True,True,20.0,1.3043478260869565,15.333333333333334,,,20.0,,,,96.0,27.391304347826086,3.5047619047619047,,,3.310344827586207,,,,,,,237.0,220.66666666666666,1.0740181268882176,,,1.1285714285714286,,,,On Track
2882207,Seye Fenkenk Butchery,London,Unspecified,True,False,0.0,3.259486166007905,0.0,,,,,,,142.03030303030303,68.449209486166,2.0749736059261314,1.0,0.5,,,,,,,,199.8181818181818,74.96818181818182,2.6653731886254772,1.0,0.5,,,,,On Track
2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,0.0,7.181225296442688,0.0,,,0.0,,,,127.60606060606061,150.80573122529643,0.8461618770670152,1.0,1.0,4.400208986415883,,,,,,,217.78787878787878,198.1681818181818,1.0990052832381434,0.6,1.0,1.037085137085137,,,,Watch
1001466,goro Abiza no1,Alemayehu,Unspecified,True,True,0.0,3.9393939393939394,0.0,,,0.0,,,,113.0909090909091,82.72727272727272,1.3670329670329673,1.0,0.5,3.8996865203761755,,,,,,,274.3333333333333,212.33939393939391,1.291956844388629,1.25,0.6,1.3063492063492061,,,,On Track
1571830,Mark Addis,Alemayehu,Unspecified,True,False,0.0,6.265217391304348,0.0,,,,,,,101.0,131.5695652173913,0.767654737120386,1.0,1.0,,,,,,,,231.0,296.45,0.7792207792207793,1.2,0.8333333333333334,,,,,Watch
1127272,Adinew Bar and Res,Netsanet,Unspecified,True,True,0.0,5.3133069828722,0.0,,,0.0,,,,102.0,111.5794466403162,0.9141468529486779,0.0,,3.5172413793103448,,,,,,,201.0,172.98939393939395,1.1619209445315442,0.25,1.0,0.9571428571428572,,,,On Track
1569322,shger gebta,London,Unspecified,True,False,10.0,3.1225296442687744,3.2025316455696204,,,,,,,138.1818181818182,65.57312252964427,2.107293550331525,,0.0,,,,,,,,273.1515151515151,135.80151515151516,2.0114025594394667,,0.0,,,,,On Track
1005028,st'maryy butcher,London,Unspecified,True,False,0.0,4.253030303030303,0.0,,,,,,,101.72727272727273,89.31363636363635,1.1389892615400277,,,,,,,,,,148.8181818181818,97.81969696969696,1.5213518997537214,,,,,,,On Track
1066138,Kebede leyu kurt,London,Unspecified,True,False,0.0,1.1956521739130435,0.0,,,,,,,68.0,25.10869565217391,2.7082251082251085,0.75,0.3333333333333333,,,,,,,,123.0,126.5,0.9723320158102767,0.75,0.3333333333333333,,,,,On Track
1001652,Kertina butchery(gerji t,Alemayehu,Unspecified,True,False,0.0,6.213603425559948,0.0,,,,,,,132.75757575757575,130.4856719367589,1.0174111363117166,1.0,0.5,,,,,,,,256.6666666666667,188.5628787878788,1.3611728263620768,1.0,0.5,,,,,On Track
2196866,Yonas chercher buchery no3,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,1.0,1.0,0.0,,,,165.06060606060606,79.2687747035573,2.082290368154243,1.0,1.0,5.691745036572623,,,,,,,332.1212121212121,158.3181818181818,2.0978084027179635,0.8333333333333334,1.0,1.5815295815295816,,,,On Track
1003056,Zekir buchery,Alemayehu,Unspecified,True,False,0.0,4.443181818181818,0.0,,,,,,,77.93939393939394,93.30681818181817,0.8353022368367637,1.0,0.5,,,,,,,,181.33333333333334,148.9431818181818,1.2174664937310853,1.0,0.5,,,,,Watch
1225952,Yodat Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,172.0,27.391304347826086,6.279365079365079,0.0,,5.931034482758621,,,,,,,215.0,289.78333333333336,0.7419336285730718,0.5,1.0,1.0238095238095237,,,,On Track
2841712,Yonase chercher,Netsanet,Unspecified,True,True,0.0,3.988833992094862,0.0,,,0.0,,,,232.33333333333334,83.7655138339921,2.7736155692159357,1.0,1.0,8.011494252873563,,,,,,,446.5757575757576,131.15984848484848,3.40482062715516,1.0,0.75,2.1265512265512267,,,,On Track
2008591,Wendmamachoch Butchery,London,Unspecified,True,False,0.0,3.3431818181818183,0.0,,,,,,,123.18181818181819,70.20681818181818,1.7545563432715032,0.5,1.0,,,,,,,,202.5757575757576,76.89318181818182,2.6345087143715706,0.5,1.0,,,,,On Track
1015124,Golden plus Bar and Resturant,Chandra,Unspecified,True,True,30.0,3.774703557312253,7.947643979057592,,,30.0,,,,108.93939393939394,79.2687747035573,1.3743039973406468,0.0,,3.7565308254963425,,,,,,,164.51515151515153,165.46818181818182,0.9942404014321164,0.18181818181818182,1.0,0.7834054834054834,,,,On Track
1002844,National Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,1.0,1.0,0.0,,,,77.0,27.391304347826086,2.8111111111111113,0.6,1.0,2.6551724137931036,,,,,,,175.0,166.95,1.0482180293501049,0.2727272727272727,1.0,0.8333333333333334,,,,On Track
1002664,Jambo Bar and Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,1.0,1.0,0.0,,,,81.0,27.391304347826086,2.9571428571428573,0.8,0.75,2.793103448275862,,,,,,,163.0,30.0,5.433333333333334,1.0,0.6,0.7761904761904762,,,,On Track
2709078,Hunduman Hotel,Chandra,Unspecified,True,True,0.0,4.096442687747036,0.0,,,0.0,,,,169.06060606060606,86.02529644268775,1.9652429349457523,,,5.829676071055381,,,,,,,320.8181818181818,165.71818181818182,1.9359262713259093,,,1.5277056277056278,,,,On Track
2030063,Emiyas bar,London,Unspecified,True,True,16.0,3.774703557312253,4.238743455497382,,,16.0,,,,167.6060606060606,79.2687747035573,2.11440206099892,1.0,0.5,5.779519331243469,,,,,,,320.7878787878788,86.81818181818181,3.6949389179755676,1.0,0.5,1.5275613275613276,,,,On Track
1005021,Eagel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,63.0,27.391304347826086,2.3000000000000003,,,2.1724137931034484,,,,,,,147.0,161.63333333333333,0.9094658692513921,,,0.7,,,,On Track
1225868,Zequals kitfo bet,London,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,114.39393939393939,79.2687747035573,1.4431147677220977,1.0,0.25,3.9446185997910135,,,,,,,285.1515151515152,187.8348484848485,1.518096974292375,1.0,0.25,1.357864357864358,,,,On Track
1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,0.0,1.0043478260869565,0.0,,,,,,,89.0,21.091304347826085,4.219748505462792,0.0,,,,,,,,,237.0,204.96666666666664,1.156285574890226,0.5,1.0,,,,,On Track
2956112,china restsurant,Netsanet,Unspecified,True,False,0.0,3.264130434782609,0.0,,,,,,,81.0,68.54673913043479,1.181675467389753,0.3333333333333333,1.0,,,,,,,,146.0,75.075,1.9447219447219446,0.5,1.0,,,,,On Track
1057633,Mera bar & restaurant,London,Unspecified,True,True,0.0,4.926086956521739,0.0,,,0.0,,,,61.0,103.44782608695651,0.5896692304459296,0.75,0.3333333333333333,2.103448275862069,,,,,,,96.0,156.38333333333333,0.6138761590109774,0.75,0.3333333333333333,0.45714285714285713,,,,At Risk
2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,0.0,5.278787878787879,0.0,,,,,,,86.3030303030303,110.85454545454546,0.7785249576294352,,,,,,,,,,210.33333333333334,121.41212121212122,1.7323915539360055,,,,,,,Watch
2942456,Yosra Lounge,Netsanet,Unspecified,True,False,0.0,5.153260869565218,0.0,,,,,,,160.0,108.21847826086956,1.478490573618184,0.0,,,,,,,,,248.0,151.525,1.6366936149150304,0.5,1.0,,,,,On Track
1002678,Abyssinya Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,1.0,1.0,0.0,,,,75.0,27.391304347826086,2.738095238095238,0.8,0.75,2.586206896551724,,,,,,,137.0,30.0,4.566666666666666,1.0,0.6,0.6523809523809524,,,,On Track
1193110,Mandela bar,Alemayehu,Unspecified,True,True,9.0,3.774703557312253,2.3842931937172773,,,9.0,,,,127.96969696969697,79.2687747035573,1.614377129560376,1.0,0.5,4.412748171368861,,,,,,,224.57575757575756,136.50151515151515,1.6452253832236294,1.25,0.6,1.0694083694083694,,,,On Track
1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,True,False,0.0,3.3000000000000003,0.0,,,,,,,59.0,69.3,0.8513708513708514,1.0,1.0,,,,,,,,109.0,147.21666666666667,0.7404052983131438,1.0,1.0,,,,,Watch
1009510,Mera ado hotel,Netsanet,Unspecified,True,True,0.0,5.172529644268775,0.0,,,0.0,,,,157.93939393939394,108.62312252964426,1.4540126472270285,0.0,,5.446185997910136,,,,,,,203.0909090909091,118.96818181818182,1.7071027394643334,1.0,0.0,0.9670995670995671,,,,On Track
1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,128.75757575757575,79.2687747035573,1.6243164630599187,1.0,1.0,4.439916405433647,,,,,,,299.6060606060606,195.90151515151516,1.5293708186704822,0.75,1.0,1.4266955266955268,,,,On Track
1000403,Bonanza Addis Hotel,Netsanet,Unspecified,True,False,0.0,0.7054347826086957,0.0,0.0,,,,,,89.0,14.814130434782609,6.007777533201262,0.6666666666666666,1.0,,,,,,,,137.0,229.075,0.5980574047800938,0.5714285714285714,1.0,,,,,On Track
1027080,Zebasil Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,61.0,27.391304347826086,2.226984126984127,,,2.103448275862069,,,,,,,77.0,99.85,0.771156735102654,,,0.36666666666666664,,,,On Track
1024221,Ghion Hotel,Chandra,Unspecified,True,True,0.0,2.1641304347826087,0.0,,,0.0,,,,55.0,45.44673913043478,1.2102078400420944,0.25,1.0,1.896551724137931,,,,,,,74.0,82.775,0.8939897311990335,0.125,1.0,0.3523809523809524,,,,On Track
1215982,Kertina butchery(korean,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,119.96969696969697,79.2687747035573,1.5134546663342476,1.5,0.6666666666666666,4.136886102403344,,,,,,,248.72727272727272,144.20151515151514,1.7248589410862325,1.0,0.75,1.1844155844155844,,,,On Track
1214760,Melala Hotel,London,Unspecified,True,False,0.0,5.305204216073781,0.0,,,,,,,65.15151515151516,111.4092885375494,0.5847942842715173,3.0,0.0,,,,,,,,155.0909090909091,155.01969696969695,1.0004593746640214,3.0,0.0,,,,,At Risk
1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,4.0,1.626086956521739,2.4598930481283423,,,,,,,58.0,34.14782608695652,1.698497580850522,1.0,1.0,,,,,,,,104.0,70.4,1.477272727272727,0.75,1.0,,,,,On Track
1000507,Friendship Hotel,Netsanet,Unspecified,True,False,0.0,0.7771739130434783,0.0,0.0,,,,,,54.0,16.320652173913043,3.3086913086913086,0.6666666666666666,1.0,,,,,,,,66.0,51.791666666666664,1.2743362831858407,0.8571428571428571,1.0,,,,,On Track
1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,0.0,3.7695652173913046,0.0,,,,,,,119.54545454545455,79.1608695652174,1.5101584305736555,1.0,1.0,,,,,,,,214.15151515151516,119.7,1.7890686311738944,1.0,1.0,,,,,On Track
1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,3.787878787878788,6.477042160737814,0.5848161388912902,,,3.787878787878788,,,,115.75757575757576,136.01788537549407,0.8510467240246586,1.0,1.0,3.9916405433646815,,,,,,,275.1515151515152,148.97196969696972,1.8470019273505793,1.0,1.0,1.3102453102453104,,,,Watch
1127393,Kana bar,London,Unspecified,True,True,0.0,4.966567852437418,0.0,,,0.0,,,,87.0,104.29792490118577,0.834148906437264,1.0,0.25,3.0,,,,,,,152.0,217.4477272727273,0.6990185729067592,1.0,0.25,0.7238095238095238,,,,Watch
2957911,hailu liyu Kurt ena kitfo,London,Unspecified,True,False,10.0,4.0007905138339925,2.4995060264769804,,,,,,,61.0,84.01660079051383,0.7260469886433135,2.0,0.0,,,,,,,,137.0,92.01818181818183,1.4888361983797667,2.0,0.0,,,,,At Risk
1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,4.0,3.622826086956522,1.104110411041104,,,,,,,64.0,76.07934782608696,0.8412269798408412,,0.0,,,,,,,,146.0,83.325,1.7521752175217522,,0.0,,,,,Watch
1216716,5kilo bar&restaurant,London,Unspecified,True,True,0.0,5.626877470355731,0.0,,,0.0,,,,116.60606060606061,118.16442687747033,0.9868118831310742,,0.0,4.020898641588297,,,,,,,236.7878787878788,129.4181818181818,1.829633792263745,,0.0,1.1275613275613277,,,,On Track
2934800,Kuriftu Resort,Netsanet,Unspecified,True,False,0.0,6.564130434782609,0.0,,,,,,,50.0,137.84673913043477,0.36272167419708407,0.0,,,,,,,,,65.0,183.975,0.3533088734882457,0.25,1.0,,,,,Critical
1048221,Fikere Kunespagna lebu,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,166.06060606060606,79.2687747035573,2.094905676057509,0.25,0.0,5.726227795193313,,,,,,,320.45454545454544,181.4181818181818,1.7663860493084786,0.125,0.0,1.525974025974026,,,,On Track
1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,0.0,2.5945652173913043,0.0,,,,,,,105.18181818181819,54.485869565217385,1.9304421315313651,0.5,1.0,,,,,,,,205.6969696969697,114.125,1.8023830860632613,0.25,1.0,,,,,On Track
1002658,Yilma Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,1.0,1.0,0.0,,,,60.0,27.391304347826086,2.1904761904761907,0.5555555555555556,0.8,2.0689655172413794,,,,,,,112.0,113.23333333333332,0.9891080365027967,0.5555555555555556,0.8,0.5333333333333333,,,,On Track
1000089,Messob Habesha Bucher,London,Unspecified,True,True,0.0,8.578293807641634,0.0,,,0.0,,,,182.96969696969697,180.1441699604743,1.0156848096157796,1.5,0.3333333333333333,6.309299895506792,,,,,,,379.93939393939394,197.3007575757576,1.925686442402577,1.5,0.3333333333333333,1.8092352092352093,,,,On Track
2905492,Fikire kunspagna,Alemayehu,Unspecified,True,False,0.0,5.0888339920948615,0.0,,,,,,,111.66666666666667,106.8655138339921,1.0449270551408458,0.5,1.0,,,,,,,,242.1818181818182,117.04318181818182,2.069166391580419,1.0,0.5,,,,,On Track
2608618,lexury winner  fiyel bet,Alemayehu,Unspecified,True,False,0.0,3.276086956521739,0.0,1.0,1.0,,,,,64.0,68.79782608695652,0.9302619521597624,1.0,1.0,,,,,,,,122.0,136.21666666666667,0.8956319588890248,0.8333333333333334,0.8,,,,,On Track
