Date,Outlet ID,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Outlet Name,KA Manager,Segment
2026-06-29,1231004,1.0,1.0,1.0,1.0,1.0,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified
2026-06-29,1231987,1.0,1.0,1.0,1.0,1.0,Amerega buchery,Chandra,Unspecified
2026-06-29,1235789,1.0,1.0,1.0,1.0,1.0,Bwon korea resturant,Netsanet,Unspecified
2026-06-29,1563267,1.0,1.0,1.0,1.0,1.0,Solo Majet Bar & Restaurant,Netsanet,Unspecified
2026-06-29,1569906,1.0,0.0,0.0,0.0,,Bella Pasta,Alemayehu,Unspecified
2026-06-29,1571808,1.0,1.0,1.0,1.0,1.0,Seven Hotel,Alemayehu,Unspecified
2026-06-29,16827727,1.0,0.0,0.0,0.0,,Kot Hotel,Alemayehu,Unspecified
2026-06-29,2170889,0.0,1.0,0.0,,0.0,Ende Bate bar,Alemayehu,Unspecified
2026-06-29,2336521,1.0,1.0,1.0,1.0,1.0,Mereb Butchery,Alemayehu,Unspecified
2026-06-29,2614279,1.0,1.0,1.0,1.0,1.0,Zemena kitifo,Netsanet,Unspecified
2026-06-29,2722948,1.0,1.0,1.0,1.0,1.0,Yared Kurt,Alemayehu,Unspecified
2026-06-29,2756774,0.0,1.0,0.0,,0.0,Desalegn Butchery,Chandra,Unspecified
2026-06-29,2763062,1.0,1.0,1.0,1.0,1.0,,Unassigned,Unspecified
2026-06-29,2789793,1.0,1.0,1.0,1.0,1.0,Mekelite Kurt,Alemayehu,Unspecified
2026-06-29,2808896,1.0,1.0,1.0,1.0,1.0,Central butchery,Alemayehu,Unspecified
2026-06-29,2848593,1.0,1.0,1.0,1.0,1.0,Habesha butchery,Alemayehu,Unspecified
2026-06-29,2958749,0.0,1.0,0.0,,0.0,crescnt hotel,Netsanet,Unspecified
2026-06-30,1000112,1.0,1.0,1.0,1.0,1.0,Zegelila Restaurant,Alemayehu,Unspecified
2026-06-30,1001463,1.0,1.0,1.0,1.0,1.0,Grand Mark Addis,Alemayehu,Unspecified
2026-06-30,1003431,1.0,0.0,0.0,0.0,,Benazo Lounge,Chandra,Unspecified
2026-06-30,1003432,1.0,0.0,0.0,0.0,,Zemen Lounge,Chandra,Unspecified
2026-06-30,1005178,1.0,1.0,1.0,1.0,1.0,Teshomeche Cultural Restaurant,Netsanet,Unspecified
2026-06-30,1009720,1.0,1.0,1.0,1.0,1.0,Sol Dallas,Alemayehu,Unspecified
2026-06-30,1010277,1.0,1.0,1.0,1.0,1.0,Totot Cultural Restaurant,Alemayehu,Unspecified
2026-06-30,1011506,1.0,0.0,0.0,0.0,,Mena Hotel,Chandra,Unspecified
2026-06-30,1014751,1.0,1.0,1.0,1.0,1.0,Dawit Brundo,Alemayehu,Unspecified
2026-06-30,1016573,1.0,1.0,1.0,1.0,1.0,Tya,Netsanet,Unspecified
2026-06-30,1016879,1.0,1.0,1.0,1.0,1.0,Abem butchery,Netsanet,Unspecified
2026-06-30,1016883,1.0,1.0,1.0,1.0,1.0,Gize bar,Netsanet,Unspecified
2026-06-30,1016884,1.0,1.0,1.0,1.0,1.0,Andinet butchery,Netsanet,Unspecified
2026-06-30,1016941,1.0,0.0,0.0,0.0,,Hammer lounge,Alemayehu,Unspecified
2026-06-30,1020216,1.0,1.0,1.0,1.0,1.0,Cleste Hotel,Netsanet,Unspecified
2026-06-30,1020888,1.0,1.0,1.0,1.0,1.0,meskel flower hotel,Netsanet,Unspecified
2026-06-30,1027106,1.0,0.0,0.0,0.0,,Ashu Butchery,Chandra,Unspecified
2026-06-30,1048221,1.0,0.0,0.0,0.0,,Fikere Kunespagna lebu,Chandra,Unspecified
2026-06-30,1067597,1.0,0.0,0.0,0.0,,Mira Feyel kurt,Chandra,Unspecified
2026-06-30,1091718,1.0,1.0,1.0,1.0,1.0,Green Bar and restaurant,Alemayehu,Unspecified
2026-06-30,1118070,1.0,0.0,0.0,0.0,,Bridge lounge,Chandra,Unspecified
2026-06-30,1126810,1.0,1.0,1.0,1.0,1.0,Dusk Addis,Alemayehu,Unspecified
2026-06-30,1202045,1.0,0.0,0.0,0.0,,Haykoch Lounge,Chandra,Unspecified
2026-06-30,1216866,1.0,1.0,1.0,1.0,1.0,On Time,Alemayehu,Unspecified
2026-06-30,1571830,1.0,1.0,1.0,1.0,1.0,Mark Addis,Alemayehu,Unspecified
2026-06-30,1591828,1.0,1.0,1.0,1.0,1.0,lidu hotel,Netsanet,Unspecified
2026-06-30,1607919,1.0,0.0,0.0,0.0,,Hawinet Kurt and kitfo,Alemayehu,Unspecified
2026-06-30,1710068,1.0,1.0,1.0,1.0,1.0,Best Western Premier hotel,Netsanet,Unspecified
2026-06-30,1756846,1.0,0.0,0.0,0.0,,Be enat elfgne Bucthery,Chandra,Unspecified
2026-06-30,178430,1.0,0.0,0.0,0.0,,Faceoff,Netsanet,Unspecified
2026-06-30,2058545,1.0,0.0,0.0,0.0,,Zemar kurtena Ketfo,Chandra,Unspecified
2026-06-30,2075346,0.0,1.0,0.0,,0.0,Corner hotel,Netsanet,Unspecified
2026-06-30,2849803,1.0,1.0,1.0,1.0,1.0,Shetaye Suit Hotel,Netsanet,Unspecified
2026-06-30,2939138,1.0,1.0,1.0,1.0,1.0,Tarik butchery,Netsanet,Unspecified
2026-06-30,2948479,0.0,1.0,0.0,,0.0,befeker leyu kurt,Netsanet,Unspecified
2026-07-01,1000089,1.0,0.0,0.0,0.0,,Messob Habesha Bucher,London,Unspecified
2026-07-01,1000770,1.0,1.0,1.0,1.0,1.0,Ramada Hotel,Netsanet,Unspecified
2026-07-01,1000772,1.0,1.0,1.0,1.0,1.0,Yober Hotel,Netsanet,Unspecified
2026-07-01,1000814,1.0,1.0,1.0,1.0,1.0,2000 Habesha Cultural House,Netsanet,Unspecified
2026-07-01,1001071,1.0,1.0,1.0,1.0,1.0,Antica Bar and Restaurant,Netsanet,Unspecified
2026-07-01,1001420,1.0,0.0,0.0,0.0,,Shewa Hotel,Chandra,Unspecified
2026-07-01,1001526,1.0,0.0,0.0,0.0,,Genesis Fishe,Alemayehu,Unspecified
2026-07-01,1001794,1.0,1.0,1.0,1.0,1.0,Washington Hotel,Netsanet,Unspecified
2026-07-01,1001845,1.0,1.0,1.0,1.0,1.0,Desalegn Hotel,Netsanet,Unspecified
2026-07-01,1001901,1.0,0.0,0.0,0.0,,St.Gorge House,Chandra,Unspecified
2026-07-01,1002658,1.0,0.0,0.0,0.0,,Yilma Hotel,Chandra,Unspecified
2026-07-01,1002659,1.0,0.0,0.0,0.0,,Tedila Hotel,Chandra,Unspecified
2026-07-01,1002664,1.0,0.0,0.0,0.0,,Jambo Bar and Restaurant,Chandra,Unspecified
2026-07-01,1002678,1.0,0.0,0.0,0.0,,Abyssinya Hotel,Chandra,Unspecified
2026-07-01,1002706,1.0,0.0,0.0,0.0,,Wegagen Hotel,Chandra,Unspecified
2026-07-01,1002749,1.0,0.0,0.0,0.0,,Arefayni House,Chandra,Unspecified
2026-07-01,1002844,1.0,0.0,0.0,0.0,,National Hotel,Chandra,Unspecified
2026-07-01,1002879,1.0,0.0,0.0,0.0,,Roma Bar,Chandra,Unspecified
2026-07-01,1002955,1.0,0.0,0.0,0.0,,KG Corner Bar and Restaurant,Chandra,Unspecified
2026-07-01,1005213,1.0,0.0,0.0,0.0,,Sunshine Bar and Restaurant,Chandra,Unspecified
2026-07-01,1006224,1.0,0.0,0.0,0.0,,Soramba Hotel,London,Unspecified
2026-07-01,1008852,0.0,1.0,0.0,,0.0,Joni Hotel,Chandra,Unspecified
2026-07-01,1011906,1.0,1.0,1.0,1.0,1.0,Momona Hotel,Netsanet,Unspecified
2026-07-01,1019609,1.0,0.0,0.0,0.0,,Axum Hotel,London,Unspecified
2026-07-01,1019703,1.0,0.0,0.0,0.0,,Tobia Teji Bet,London,Unspecified
2026-07-01,1019834,1.0,0.0,0.0,0.0,,Debredamo Hotel,London,Unspecified
2026-07-01,1020487,1.0,0.0,0.0,0.0,,yetemche Traditional house,London,Unspecified
2026-07-01,1022948,1.0,0.0,0.0,0.0,,Afro politan Hotel,London,Unspecified
2026-07-01,1024272,1.0,1.0,1.0,1.0,1.0,Azzeman Hotel,Netsanet,Unspecified
2026-07-01,1024273,1.0,1.0,1.0,1.0,1.0,Magnolia Hotel,Netsanet,Unspecified
2026-07-01,1048859,1.0,0.0,0.0,0.0,,Holiday hotel,London,Unspecified
2026-07-01,1055872,1.0,0.0,0.0,0.0,,Saphire Addis Hotel,Netsanet,Unspecified
2026-07-01,1066344,0.0,1.0,0.0,,0.0,meskot,London,Unspecified
2026-07-01,1066345,1.0,1.0,1.0,1.0,1.0,Panda Restaurant,Netsanet,Unspecified
2026-07-01,1066889,1.0,1.0,1.0,1.0,1.0,Diamond Hotel,Netsanet,Unspecified
2026-07-01,1207099,0.0,1.0,0.0,,0.0,Asko level 5 Hotel,Chandra,Unspecified
2026-07-01,1212855,0.0,1.0,0.0,,0.0,Mesi Gebeta,London,Unspecified
2026-07-01,1216716,0.0,1.0,0.0,,0.0,5kilo bar&restaurant,London,Unspecified
2026-07-01,1233331,1.0,1.0,1.0,1.0,1.0,yjet Kitfo,Netsanet,Unspecified
2026-07-01,1561365,1.0,1.0,1.0,1.0,1.0,Tamem bar,Netsanet,Unspecified
2026-07-01,1567318,1.0,0.0,0.0,0.0,,Hakim Bar and Restaurant,Chandra,Unspecified
2026-07-01,1567781,1.0,1.0,1.0,1.0,1.0,Cheru medihaniyalem  liyu kurt,Alemayehu,Unspecified
2026-07-01,1574246,0.0,1.0,0.0,,0.0,One View Bar and Restaurant,Chandra,Unspecified
2026-07-01,1579550,1.0,1.0,1.0,1.0,1.0,bricks lounge,Alemayehu,Unspecified
2026-07-01,1633255,1.0,0.0,0.0,0.0,,ze bridge bar,London,Unspecified
2026-07-01,2003128,1.0,1.0,1.0,1.0,1.0,wecare special kurt,Alemayehu,Unspecified
2026-07-01,2026360,1.0,0.0,0.0,0.0,,fikre kunspagna,London,Unspecified
2026-07-01,2030063,1.0,0.0,0.0,0.0,,Ermiyas bar,London,Unspecified
2026-07-01,2123024,1.0,1.0,1.0,1.0,1.0,Hop Lounge,Alemayehu,Unspecified
2026-07-01,2196866,1.0,1.0,1.0,1.0,1.0,Yonas chercher buchery no3,Alemayehu,Unspecified
2026-07-01,2254017,1.0,1.0,1.0,1.0,1.0,Fekire  kunespagna,Alemayehu,Unspecified
2026-07-01,2608618,1.0,1.0,1.0,1.0,1.0,lexury winner  fiyel bet,Alemayehu,Unspecified
2026-07-01,2674458,1.0,0.0,0.0,0.0,,harer bar&restaurant,London,Unspecified
2026-07-01,2766615,1.0,1.0,1.0,1.0,1.0,Fantu supermarket,Netsanet,Unspecified
2026-07-01,2837203,1.0,1.0,1.0,1.0,1.0,Zegeye kurt bet,Alemayehu,Unspecified
2026-07-01,2933482,1.0,1.0,1.0,1.0,1.0,Chuchu supermarket and restaurant,Alemayehu,Unspecified
2026-07-01,2938660,1.0,1.0,1.0,1.0,1.0,L-classice,Alemayehu,Unspecified
2026-07-01,2947304,1.0,1.0,1.0,1.0,1.0,Noble plate,Alemayehu,Unspecified
2026-07-02,1002113,1.0,0.0,0.0,0.0,,gaber bar and restaurant,London,Unspecified
2026-07-02,1004020,1.0,1.0,1.0,1.0,1.0,Kategna Bar and Restaurant,Netsanet,Unspecified
2026-07-02,1004044,1.0,1.0,1.0,1.0,1.0,Desalech Kitfo bet,Netsanet,Unspecified
2026-07-02,1005033,1.0,1.0,1.0,1.0,1.0,yerga Butchery,London,Unspecified
2026-07-02,1005034,1.0,1.0,1.0,1.0,1.0,mesklu barand restaurant,London,Unspecified
2026-07-02,1006224,1.0,1.0,1.0,1.0,1.0,Soramba Hotel,London,Unspecified
2026-07-02,1008852,1.0,1.0,1.0,1.0,1.0,Joni Hotel,Chandra,Unspecified
2026-07-02,1009720,1.0,0.0,0.0,0.0,,Sol Dallas,Alemayehu,Unspecified
2026-07-02,1015124,1.0,0.0,0.0,0.0,,Golden plus Bar and Resturant,Chandra,Unspecified
2026-07-02,1018357,1.0,0.0,0.0,0.0,,Eliana Hotel,Chandra,Unspecified
2026-07-02,1023776,1.0,1.0,1.0,1.0,1.0,Sami wendmamach,Netsanet,Unspecified
2026-07-02,1024024,1.0,0.0,0.0,0.0,,Sunrise Hotel,London,Unspecified
2026-07-02,1024369,1.0,0.0,0.0,0.0,,Embilta Hotel,Chandra,Unspecified
2026-07-02,1024681,1.0,1.0,1.0,1.0,1.0,Sakura Japanese Restaurant,Netsanet,Unspecified
2026-07-02,1024795,1.0,1.0,1.0,1.0,1.0,men yitebes,Netsanet,Unspecified
2026-07-02,1048146,1.0,1.0,1.0,1.0,1.0,Shi jia zhuang restaurant,Netsanet,Unspecified
2026-07-02,1091718,1.0,0.0,0.0,0.0,,Green Bar and restaurant,Alemayehu,Unspecified
2026-07-02,1125087,1.0,1.0,1.0,1.0,1.0,Etiopian Skylight Hotel,Netsanet,Unspecified
2026-07-02,1126157,1.0,1.0,1.0,1.0,1.0,Sherar Addis Hotel,Netsanet,Unspecified
2026-07-02,1130364,1.0,1.0,1.0,1.0,1.0,the address bar,Netsanet,Unspecified
2026-07-02,1203098,1.0,1.0,1.0,1.0,1.0,2000 Habesha Cultural House No2,Netsanet,Unspecified
2026-07-02,1207099,1.0,1.0,1.0,1.0,1.0,Asko level 5 Hotel,Chandra,Unspecified
2026-07-02,1211178,1.0,1.0,1.0,1.0,1.0,Shan Tou Special chinesee,Netsanet,Unspecified
2026-07-02,1213545,1.0,0.0,0.0,0.0,,70 Dereja,Alemayehu,Unspecified
2026-07-02,1214967,0.0,1.0,0.0,,0.0,Konark Indian Hotel,Netsanet,Unspecified
2026-07-02,1216866,1.0,0.0,0.0,0.0,,On Time,Alemayehu,Unspecified
2026-07-02,1217404,1.0,1.0,1.0,1.0,1.0,Semen Hotel,London,Unspecified
2026-07-02,1235717,1.0,0.0,0.0,0.0,,Monarch Hotel,Chandra,Unspecified
2026-07-02,1570898,1.0,0.0,0.0,0.0,,Fikir Shiromeda Bar &Restaurant,London,Unspecified
2026-07-02,1574246,1.0,1.0,1.0,1.0,1.0,One View Bar and Restaurant,Chandra,Unspecified
2026-07-02,1633255,0.0,1.0,0.0,,0.0,ze bridge bar,London,Unspecified
2026-07-02,1919290,1.0,0.0,0.0,0.0,,Entoto Restaurant,Netsanet,Unspecified
2026-07-02,2008591,1.0,0.0,0.0,0.0,,Wendmamachoch Butchery,London,Unspecified
2026-07-02,2048809,1.0,1.0,1.0,1.0,1.0,abem Hotel,Chandra,Unspecified
2026-07-02,2275518,1.0,1.0,1.0,1.0,1.0,Bamies Bistro,Alemayehu,Unspecified
2026-07-02,2495983,1.0,1.0,1.0,1.0,1.0,Hundaf bar no3,Alemayehu,Unspecified
2026-07-02,2675988,1.0,1.0,1.0,1.0,1.0,Tadese Asa Bete,Alemayehu,Unspecified
2026-07-02,2729788,1.0,1.0,1.0,1.0,1.0,Romanat hotel,Netsanet,Unspecified
2026-07-02,2773109,1.0,1.0,1.0,1.0,1.0,Hanot Bar and Restautrant,Alemayehu,Unspecified
2026-07-02,2780028,1.0,1.0,1.0,1.0,1.0,12 Menota lounge,Alemayehu,Unspecified
2026-07-02,2785966,1.0,1.0,1.0,1.0,1.0,zegeye butchery,Netsanet,Unspecified
2026-07-02,2841712,1.0,1.0,1.0,1.0,1.0,Yonase chercher,Netsanet,Unspecified
2026-07-02,2845807,1.0,1.0,1.0,1.0,1.0,She Semaneya,Alemayehu,Unspecified
2026-07-02,2882207,1.0,0.0,0.0,0.0,,Seye Fenkenk Butcher,London,Unspecified
2026-07-02,2910023,1.0,1.0,1.0,1.0,1.0,Geche Asa Bete,Alemayehu,Unspecified
2026-07-02,2928190,1.0,0.0,0.0,0.0,,Debebe Bar and Restaurant,London,Unspecified
2026-07-02,2930700,1.0,1.0,1.0,1.0,1.0,Radha`s indian Restaurant,Netsanet,Unspecified
2026-07-02,2931271,1.0,1.0,1.0,1.0,1.0,70 Dereja,Alemayehu,Unspecified
2026-07-02,2948842,0.0,1.0,0.0,,0.0,Corner  Lounge,Netsanet,Unspecified
2026-07-02,2951769,1.0,1.0,1.0,1.0,1.0,Yebate Kitfo,Alemayehu,Unspecified
2026-07-03,1000019,0.0,1.0,0.0,,0.0,Shebel Addis,Alemayehu,Unspecified
2026-07-03,1000089,0.0,1.0,0.0,,0.0,Messob Habesha Bucher,London,Unspecified
2026-07-03,1000358,1.0,1.0,1.0,1.0,1.0,Harmony Hotel,Netsanet,Unspecified
2026-07-03,1000359,1.0,1.0,1.0,1.0,1.0,Kaleb Hotel,Netsanet,Unspecified
2026-07-03,1000401,1.0,1.0,1.0,1.0,1.0,Beer Garden Inn.,Netsanet,Unspecified
2026-07-03,1000403,1.0,1.0,1.0,1.0,1.0,Bonanza Addis Hotel,Netsanet,Unspecified
2026-07-03,1000506,1.0,1.0,1.0,1.0,1.0,Saro-maria Hotel,Netsanet,Unspecified
2026-07-03,1000507,1.0,1.0,1.0,1.0,1.0,Friendship Hotel,Netsanet,Unspecified
2026-07-03,1001652,1.0,0.0,0.0,0.0,,Kertina butchery(gerji t,Alemayehu,Unspecified
2026-07-03,1002658,0.0,1.0,0.0,,0.0,Yilma Hotel,Chandra,Unspecified
2026-07-03,1002659,0.0,1.0,0.0,,0.0,Tedila Hotel,Chandra,Unspecified
2026-07-03,1002664,0.0,1.0,0.0,,0.0,Jambo Bar and Restaurant,Chandra,Unspecified
2026-07-03,1002678,0.0,1.0,0.0,,0.0,Abyssinya Hotel,Chandra,Unspecified
2026-07-03,1002749,0.0,1.0,0.0,,0.0,Arefayni House,Chandra,Unspecified
2026-07-03,1003509,1.0,1.0,1.0,1.0,1.0,Hiber Ethiopia Cultural House,Netsanet,Unspecified
2026-07-03,1003549,0.0,1.0,0.0,,0.0,Addis Ababa Golf club,Chandra,Unspecified
2026-07-03,1003655,1.0,1.0,1.0,1.0,1.0,Nexus Hotel,Alemayehu,Unspecified
2026-07-03,1011735,1.0,0.0,0.0,0.0,,Sabon Hotel,Netsanet,Unspecified
2026-07-03,1012278,2.0,1.0,1.0,0.5,1.0,Kings Hotel,Chandra,Unspecified
2026-07-03,1017208,1.0,1.0,1.0,1.0,1.0,Nathional thaiter,Chandra,Unspecified
2026-07-03,1017707,1.0,1.0,1.0,1.0,1.0,Mekonenoch recreational center,Chandra,Unspecified
2026-07-03,1017885,1.0,1.0,1.0,1.0,1.0,Sarim Hotel,Chandra,Unspecified
2026-07-03,1019609,0.0,1.0,0.0,,0.0,Axum Hotel,London,Unspecified
2026-07-03,1019703,0.0,1.0,0.0,,0.0,Tobia Teji Bet,London,Unspecified
2026-07-03,1019834,0.0,1.0,0.0,,0.0,Debredamo Hotel,London,Unspecified
2026-07-03,1020487,0.0,1.0,0.0,,0.0,yetemche Traditional house,London,Unspecified
2026-07-03,1022948,0.0,1.0,0.0,,0.0,Afro politan Hotel,London,Unspecified
2026-07-03,1024221,1.0,0.0,0.0,0.0,,Ghion Hotel,Chandra,Unspecified
2026-07-03,1024290,1.0,1.0,1.0,1.0,1.0,Ethiopia Hotel,Chandra,Unspecified
2026-07-03,1024369,0.0,1.0,0.0,,0.0,Embilta Hotel,Chandra,Unspecified
2026-07-03,1024439,1.0,1.0,1.0,1.0,1.0,Ras Hotel,Chandra,Unspecified
2026-07-03,1024557,1.0,1.0,1.0,1.0,1.0,Canvas Lounge,Chandra,Unspecified
2026-07-03,1025186,1.0,1.0,1.0,1.0,1.0,Radisson Blue Hotel,London,Unspecified
2026-07-03,1025203,1.0,1.0,1.0,1.0,1.0,Jupiter International Hotel,London,Unspecified
2026-07-03,1025235,1.0,0.0,0.0,0.0,,Intercontinental Hotel,London,Unspecified
2026-07-03,1025299,1.0,0.0,0.0,0.0,,Elilly International Hotel,London,Unspecified
2026-07-03,1025334,1.0,0.0,0.0,0.0,,Top one house,London,Unspecified
2026-07-03,1025492,1.0,0.0,0.0,0.0,,Efoy Pizza,London,Unspecified
2026-07-03,1026662,1.0,0.0,0.0,0.0,,Filwuha Hotel,Chandra,Unspecified
2026-07-03,1026682,1.0,0.0,0.0,0.0,,Hilton Addis Ababa Hotel,London,Unspecified
2026-07-03,1028182,1.0,0.0,0.0,0.0,,Sheraton Addis Hotel,Chandra,Unspecified
2026-07-03,1048859,0.0,1.0,0.0,,0.0,Holiday hotel,London,Unspecified
2026-07-03,1057503,1.0,1.0,1.0,1.0,1.0,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified
2026-07-03,1057632,1.0,1.0,1.0,1.0,1.0,Hanom Hotel,Netsanet,Unspecified
2026-07-03,1065627,1.0,1.0,1.0,1.0,1.0,Medal Hotel,Netsanet,Unspecified
2026-07-03,1126810,1.0,1.0,1.0,1.0,1.0,Dusk Addis,Alemayehu,Unspecified
2026-07-03,1193110,1.0,1.0,1.0,1.0,1.0,Mandela bar,Alemayehu,Unspecified
2026-07-03,1202828,1.0,1.0,1.0,1.0,1.0,Da'amat Hotel,Netsanet,Unspecified
2026-07-03,1204750,1.0,1.0,1.0,1.0,1.0,Tiru Kitfo Bet,Netsanet,Unspecified
2026-07-03,1214332,1.0,1.0,1.0,1.0,1.0,Rebka butchery,Alemayehu,Unspecified
2026-07-03,1215982,1.0,1.0,1.0,1.0,1.0,Kertina butchery(korean,Alemayehu,Unspecified
2026-07-03,1233300,1.0,1.0,1.0,1.0,1.0,Red Dragon china restaurant,Netsanet,Unspecified
2026-07-03,1235717,0.0,1.0,0.0,,0.0,Monarch Hotel,Chandra,Unspecified
2026-07-03,1571808,1.0,1.0,1.0,1.0,1.0,Seven Hotel,Alemayehu,Unspecified
2026-07-03,1633255,0.0,1.0,0.0,,0.0,ze bridge bar,London,Unspecified
2026-07-03,16827727,1.0,0.0,0.0,0.0,,Kot Hotel,Alemayehu,Unspecified
2026-07-03,1685640,1.0,0.0,0.0,0.0,,Noble House,London,Unspecified
2026-07-03,2030063,0.0,1.0,0.0,,0.0,Ermiyas bar,London,Unspecified
2026-07-03,2170889,1.0,1.0,1.0,1.0,1.0,Ende Bate bar,Alemayehu,Unspecified
2026-07-03,2336521,1.0,1.0,1.0,1.0,1.0,Mereb Butchery,Alemayehu,Unspecified
2026-07-03,2365391,0.0,1.0,0.0,,0.0,Harer bar and restaurant,London,Unspecified
2026-07-03,2568496,1.0,0.0,0.0,0.0,,Henom lounge,London,Unspecified
2026-07-03,2722948,1.0,1.0,1.0,1.0,1.0,Yared Kurt,Alemayehu,Unspecified
2026-07-03,2808896,1.0,1.0,1.0,1.0,1.0,Central butchery,Alemayehu,Unspecified
2026-07-03,2848593,1.0,0.0,0.0,0.0,,Habesha butchery,Alemayehu,Unspecified
2026-07-03,2926342,0.0,1.0,0.0,,0.0,Cheru Adama Special Kurt,Alemayehu,Unspecified
2026-07-03,2957288,1.0,0.0,0.0,0.0,,Cheru Medanialem,Netsanet,Unspecified
2026-07-03,296038,1.0,0.0,0.0,0.0,,Table 5,London,Unspecified
2026-07-03,2960501,1.0,0.0,0.0,0.0,,the grand place Hotel,London,Unspecified
2026-07-04,1001652,0.0,1.0,0.0,,0.0,Kertina butchery(gerji t,Alemayehu,Unspecified
2026-07-04,1019609,0.0,1.0,0.0,,0.0,Axum Hotel,London,Unspecified
2026-07-04,1057633,0.0,1.0,0.0,,0.0,Mera bar & restaurant,London,Unspecified
2026-07-04,1066138,0.0,1.0,0.0,,0.0,Kebede  leyu kurt,London,Unspecified
2026-07-04,1127393,0.0,1.0,0.0,,0.0,Kana bar,London,Unspecified
2026-07-04,1193110,0.0,1.0,0.0,,0.0,Mandela bar,Alemayehu,Unspecified
2026-07-04,1200753,0.0,1.0,0.0,,0.0,Nakerose kitfo,London,Unspecified
2026-07-04,1215982,0.0,1.0,0.0,,0.0,Kertina butchery(korean,Alemayehu,Unspecified
2026-07-04,1225868,0.0,1.0,0.0,,0.0,Zequals kitfo bet,London,Unspecified
2026-07-04,1593192,0.0,1.0,0.0,,0.0,Bekiber special kurt ena lounge,London,Unspecified
2026-07-04,2716057,0.0,1.0,0.0,,0.0,hailu butchery,London,Unspecified
2026-07-04,2888215,0.0,1.0,0.0,,0.0,Dames leyu kurt,London,Unspecified
2026-07-06,1000112,1.0,1.0,1.0,1.0,1.0,Zegelila Restaurant,Alemayehu,Unspecified
2026-07-06,1001326,1.0,0.0,0.0,0.0,,Addis view Hotel,London,Unspecified
2026-07-06,1001463,1.0,1.0,1.0,1.0,1.0,Grand Mark Addis,Alemayehu,Unspecified
2026-07-06,1001466,0.0,1.0,0.0,,0.0,goro Abiza no1,Alemayehu,Unspecified
2026-07-06,1001564,1.0,0.0,0.0,0.0,,chibo lounge,London,Unspecified
2026-07-06,1003431,1.0,1.0,1.0,1.0,1.0,Benazo Lounge,Chandra,Unspecified
2026-07-06,1003432,1.0,1.0,1.0,1.0,1.0,Zemen Lounge,Chandra,Unspecified
2026-07-06,1010277,1.0,1.0,1.0,1.0,1.0,Totot Cultural Restaurant,Alemayehu,Unspecified
2026-07-06,1010501,1.0,1.0,1.0,1.0,1.0,Feke Kunspagna,Alemayehu,Unspecified
2026-07-06,1011907,1.0,1.0,1.0,1.0,1.0,Friendship Supermarket,Netsanet,Unspecified
2026-07-06,1014751,1.0,1.0,1.0,1.0,1.0,Dawit Brundo,Alemayehu,Unspecified
2026-07-06,1016941,1.0,1.0,1.0,1.0,1.0,Hammer lounge,Alemayehu,Unspecified
2026-07-06,1024822,1.0,1.0,1.0,1.0,1.0,China Town Bar and Restaurant,Netsanet,Unspecified
2026-07-06,1024855,1.0,0.0,0.0,0.0,,Habesha butchery,Netsanet,Unspecified
2026-07-06,1025643,1.0,1.0,1.0,1.0,1.0,Lalibela Hotel,Netsanet,Unspecified
2026-07-06,1025985,1.0,0.0,0.0,0.0,,Top bar and restaurant,London,Unspecified
2026-07-06,1027106,1.0,1.0,1.0,1.0,1.0,Ashu Butchery,Chandra,Unspecified
2026-07-06,1048221,1.0,0.0,0.0,0.0,,Fikere Kunespagna lebu,Chandra,Unspecified
2026-07-06,1049412,1.0,0.0,0.0,0.0,,Ras Amba Hotel,London,Unspecified
2026-07-06,1055871,1.0,1.0,1.0,1.0,1.0,Natani,Netsanet,Unspecified
2026-07-06,1066344,1.0,0.0,0.0,0.0,,meskot,London,Unspecified
2026-07-06,1067597,1.0,1.0,1.0,1.0,1.0,Mira Feyel kurt,Chandra,Unspecified
2026-07-06,1070790,1.0,0.0,0.0,0.0,,The Bonroyal Hotel,Netsanet,Unspecified
2026-07-06,1118070,1.0,1.0,1.0,1.0,1.0,Bridge lounge,Chandra,Unspecified
2026-07-06,1163714,1.0,0.0,0.0,0.0,,Noah bar&restaurant,London,Unspecified
2026-07-06,1202045,1.0,1.0,1.0,1.0,1.0,Haykoch Lounge,Chandra,Unspecified
2026-07-06,1212855,1.0,0.0,0.0,0.0,,Mesi Gebeta,London,Unspecified
2026-07-06,1214967,1.0,0.0,0.0,0.0,,Konark Indian Hotel,Netsanet,Unspecified
2026-07-06,1216716,1.0,0.0,0.0,0.0,,5kilo bar&restaurant,London,Unspecified
2026-07-06,1569906,1.0,0.0,0.0,0.0,,Bella Pasta,Alemayehu,Unspecified
2026-07-06,1571830,1.0,1.0,1.0,1.0,1.0,Mark Addis,Alemayehu,Unspecified
2026-07-06,1607919,1.0,0.0,0.0,0.0,,Hawinet Kurt and kitfo,Alemayehu,Unspecified
2026-07-06,1652074,1.0,0.0,0.0,0.0,,la Mandolin French Restaurant,London,Unspecified
2026-07-06,1756846,1.0,1.0,1.0,1.0,1.0,Be enat elfgne Bucthery,Chandra,Unspecified
2026-07-06,1894823,1.0,0.0,0.0,0.0,,olive&bread Hotel,London,Unspecified
